cnpj;razao_social;nome_fantasia;segmento;sub_segmento;endereco;cidade;ring;telefone;whatsapp;email;instagram;website;google_maps_url;google_rating;google_reviews;porte;foco_felino;potencial_b2b;notas;lat;lng
25.480.813/0001-89;Banho E Tosa São Bernardo do Campo 25;Banho E Tosa São Bernardo do Campo 25;banho_tosa;Discovered;Avenida Banho E Tosa, 560;São Bernardo do Campo;0;(11) 8002-2952;(11) 8002-2952;info@banhoetosa24.com.br;@banhoetosa24;www.banhoetosa24.com.br;https://google.com/business/banho e tosa+São Bernardo do Campo;4.52;53;;;;Discovery: google_business_profile;-23.695379;-46.565096
25.481.814/0001-90;Banho E Tosa São Bernardo do Campo 26;Banho E Tosa São Bernardo do Campo 26;banho_tosa;Discovered;Avenida Banho E Tosa, 575;São Bernardo do Campo;0;(11) 8002-3075;(11) 8002-3075;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.6;55;;;;Discovery: google_business_profile;-23.69065;-46.56637
25.482.815/0001-91;Banho E Tosa São Bernardo do Campo 27;Banho E Tosa São Bernardo do Campo 27;banho_tosa;Discovered;Avenida Banho E Tosa, 590;São Bernardo do Campo;0;(11) 8002-3198;(11) 8002-3198;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.68;57;;;;Discovery: google_business_profile;-23.693548;-46.563044
25.483.816/0001-92;Banho E Tosa São Bernardo do Campo 28;Banho E Tosa São Bernardo do Campo 28;banho_tosa;Discovered;Avenida Banho E Tosa, 605;São Bernardo do Campo;0;(11) 8002-3321;(11) 8002-3321;;;;https://google.com/business/banho e tosa+São Bernardo do Campo;4.76;59;;;;Discovery: google_business_profile;-23.689776;-46.565068
32.456.789/0001-80;Clinica Veterinaria São Bernardo do Campo 1;Clinica Veterinaria São Bernardo do Campo 1;clinica_vet;Discovered;Avenida Clinica Veterinaria, 200;São Bernardo do Campo;0;(11) 8009-0000;(11) 8009-0000;info@clinicaveterinaria0.com.br;@clinicaveterinaria0;www.clinicaveterinaria0.com.br;https://google.com/business/clinica veterinaria+São Bernardo do Campo;3.8;5;;;;Discovery: google_business_profile;-23.689901;-46.561309
32.457.790/0001-81;Clinica Veterinaria São Bernardo do Campo 2;Clinica Veterinaria São Bernardo do Campo 2;clinica_vet;Discovered;Avenida Clinica Veterinaria, 215;São Bernardo do Campo;0;(11) 8009-0123;(11) 8009-0123;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;3.88;7;;;;Discovery: google_business_profile;-23.689097;-46.5637
32.458.791/0001-82;Clinica Veterinaria São Bernardo do Campo 3;Clinica Veterinaria São Bernardo do Campo 3;clinica_vet;Discovered;Avenida Clinica Veterinaria, 230;São Bernardo do Campo;0;(11) 8009-0246;(11) 8009-0246;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;3.96;9;;;;Discovery: google_business_profile;-23.690111;-46.561231
32.459.792/0001-83;Clinica Veterinaria São Bernardo do Campo 4;Clinica Veterinaria São Bernardo do Campo 4;clinica_vet;Discovered;Avenida Clinica Veterinaria, 245;São Bernardo do Campo;0;(11) 8009-0369;(11) 8009-0369;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.04;11;;;;Discovery: google_business_profile;-23.691999;-46.564344
32.460.793/0001-84;Clinica Veterinaria São Bernardo do Campo 5;Clinica Veterinaria São Bernardo do Campo 5;clinica_vet;Discovered;Avenida Clinica Veterinaria, 260;São Bernardo do Campo;0;(11) 8009-0492;(11) 8009-0492;;@clinicaveterinaria4;www.clinicaveterinaria4.com.br;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.12;13;;;;Discovery: google_business_profile;-23.690219;-46.561433
32.461.794/0001-85;Clinica Veterinaria São Bernardo do Campo 6;Clinica Veterinaria São Bernardo do Campo 6;clinica_vet;Discovered;Avenida Clinica Veterinaria, 275;São Bernardo do Campo;0;(11) 8009-0615;(11) 8009-0615;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.2;15;;;;Discovery: google_business_profile;-23.688787;-46.568129
32.462.795/0001-86;Clinica Veterinaria São Bernardo do Campo 7;Clinica Veterinaria São Bernardo do Campo 7;clinica_vet;Discovered;Avenida Clinica Veterinaria, 290;São Bernardo do Campo;0;(11) 8009-0738;(11) 8009-0738;info@clinicaveterinaria6.com.br;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.279999999999999;17;;;;Discovery: google_business_profile;-23.694073;-46.566239
32.463.796/0001-87;Clinica Veterinaria São Bernardo do Campo 8;Clinica Veterinaria São Bernardo do Campo 8;clinica_vet;Discovered;Avenida Clinica Veterinaria, 305;São Bernardo do Campo;0;(11) 8009-0861;(11) 8009-0861;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.359999999999999;19;;;;Discovery: google_business_profile;-23.689408;-46.564146
32.464.797/0001-88;Clinica Veterinaria São Bernardo do Campo 9;Clinica Veterinaria São Bernardo do Campo 9;clinica_vet;Discovered;Avenida Clinica Veterinaria, 320;São Bernardo do Campo;0;(11) 8009-0984;(11) 8009-0984;;@clinicaveterinaria8;www.clinicaveterinaria8.com.br;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.693091;-46.567705
32.465.798/0001-89;Clinica Veterinaria São Bernardo do Campo 10;Clinica Veterinaria São Bernardo do Campo 10;clinica_vet;Discovered;Avenida Clinica Veterinaria, 335;São Bernardo do Campo;0;(11) 8009-1107;(11) 8009-1107;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.52;23;;;;Discovery: google_business_profile;-23.689891;-46.563102
32.466.799/0001-90;Clinica Veterinaria São Bernardo do Campo 11;Clinica Veterinaria São Bernardo do Campo 11;clinica_vet;Discovered;Avenida Clinica Veterinaria, 350;São Bernardo do Campo;0;(11) 8009-1230;(11) 8009-1230;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.6;25;;;;Discovery: google_business_profile;-23.687859;-46.564696
32.467.800/0001-91;Clinica Veterinaria São Bernardo do Campo 12;Clinica Veterinaria São Bernardo do Campo 12;clinica_vet;Discovered;Avenida Clinica Veterinaria, 365;São Bernardo do Campo;0;(11) 8009-1353;(11) 8009-1353;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.68;27;;;;Discovery: google_business_profile;-23.69145;-46.568056
32.468.801/0001-92;Clinica Veterinaria São Bernardo do Campo 13;Clinica Veterinaria São Bernardo do Campo 13;clinica_vet;Discovered;Avenida Clinica Veterinaria, 380;São Bernardo do Campo;0;(11) 8009-1476;(11) 8009-1476;info@clinicaveterinaria12.com.br;@clinicaveterinaria12;www.clinicaveterinaria12.com.br;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.76;29;;;;Discovery: google_business_profile;-23.695081;-46.565244
32.469.802/0001-93;Clinica Veterinaria São Bernardo do Campo 14;Clinica Veterinaria São Bernardo do Campo 14;clinica_vet;Discovered;Avenida Clinica Veterinaria, 395;São Bernardo do Campo;0;(11) 8009-1599;(11) 8009-1599;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.84;31;;;;Discovery: google_business_profile;-23.692821;-46.566697
32.470.803/0001-94;Clinica Veterinaria São Bernardo do Campo 15;Clinica Veterinaria São Bernardo do Campo 15;clinica_vet;Discovered;Avenida Clinica Veterinaria, 410;São Bernardo do Campo;0;(11) 8009-1722;(11) 8009-1722;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.92;33;;;;Discovery: google_business_profile;-23.694669;-46.561005
32.471.804/0001-80;Clinica Veterinaria São Bernardo do Campo 16;Clinica Veterinaria São Bernardo do Campo 16;clinica_vet;Discovered;Avenida Clinica Veterinaria, 425;São Bernardo do Campo;0;(11) 8009-1845;(11) 8009-1845;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;3.8;35;;;;Discovery: google_business_profile;-23.688712;-46.564098
32.472.805/0001-81;Clinica Veterinaria São Bernardo do Campo 17;Clinica Veterinaria São Bernardo do Campo 17;clinica_vet;Discovered;Avenida Clinica Veterinaria, 440;São Bernardo do Campo;0;(11) 8009-1968;(11) 8009-1968;;@clinicaveterinaria16;www.clinicaveterinaria16.com.br;https://google.com/business/clinica veterinaria+São Bernardo do Campo;3.88;37;;;;Discovery: google_business_profile;-23.687794;-46.560703
32.473.806/0001-82;Clinica Veterinaria São Bernardo do Campo 18;Clinica Veterinaria São Bernardo do Campo 18;clinica_vet;Discovered;Avenida Clinica Veterinaria, 455;São Bernardo do Campo;0;(11) 8009-2091;(11) 8009-2091;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;3.96;39;;;;Discovery: google_business_profile;-23.690022;-46.566544
32.474.807/0001-83;Clinica Veterinaria São Bernardo do Campo 19;Clinica Veterinaria São Bernardo do Campo 19;clinica_vet;Discovered;Avenida Clinica Veterinaria, 470;São Bernardo do Campo;0;(11) 8009-2214;(11) 8009-2214;info@clinicaveterinaria18.com.br;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.04;41;;;;Discovery: google_business_profile;-23.695078;-46.56265
32.475.808/0001-84;Clinica Veterinaria São Bernardo do Campo 20;Clinica Veterinaria São Bernardo do Campo 20;clinica_vet;Discovered;Avenida Clinica Veterinaria, 485;São Bernardo do Campo;0;(11) 8009-2337;(11) 8009-2337;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.12;43;;;;Discovery: google_business_profile;-23.691636;-46.563488
32.476.809/0001-85;Clinica Veterinaria São Bernardo do Campo 21;Clinica Veterinaria São Bernardo do Campo 21;clinica_vet;Discovered;Avenida Clinica Veterinaria, 500;São Bernardo do Campo;0;(11) 8009-2460;(11) 8009-2460;;@clinicaveterinaria20;www.clinicaveterinaria20.com.br;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.2;45;;;;Discovery: google_business_profile;-23.688071;-46.567248
32.477.810/0001-86;Clinica Veterinaria São Bernardo do Campo 22;Clinica Veterinaria São Bernardo do Campo 22;clinica_vet;Discovered;Avenida Clinica Veterinaria, 515;São Bernardo do Campo;0;(11) 8009-2583;(11) 8009-2583;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.279999999999999;47;;;;Discovery: google_business_profile;-23.690717;-46.563622
32.478.811/0001-87;Clinica Veterinaria São Bernardo do Campo 23;Clinica Veterinaria São Bernardo do Campo 23;clinica_vet;Discovered;Avenida Clinica Veterinaria, 530;São Bernardo do Campo;0;(11) 8009-2706;(11) 8009-2706;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.359999999999999;49;;;;Discovery: google_business_profile;-23.691466;-46.56797
32.479.812/0001-88;Clinica Veterinaria São Bernardo do Campo 24;Clinica Veterinaria São Bernardo do Campo 24;clinica_vet;Discovered;Avenida Clinica Veterinaria, 545;São Bernardo do Campo;0;(11) 8009-2829;(11) 8009-2829;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.692616;-46.566034
32.480.813/0001-89;Clinica Veterinaria São Bernardo do Campo 25;Clinica Veterinaria São Bernardo do Campo 25;clinica_vet;Discovered;Avenida Clinica Veterinaria, 560;São Bernardo do Campo;0;(11) 8009-2952;(11) 8009-2952;info@clinicaveterinaria24.com.br;@clinicaveterinaria24;www.clinicaveterinaria24.com.br;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.52;53;;;;Discovery: google_business_profile;-23.690039;-46.561838
32.481.814/0001-90;Clinica Veterinaria São Bernardo do Campo 26;Clinica Veterinaria São Bernardo do Campo 26;clinica_vet;Discovered;Avenida Clinica Veterinaria, 575;São Bernardo do Campo;0;(11) 8009-3075;(11) 8009-3075;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.6;55;;;;Discovery: google_business_profile;-23.692762;-46.563151
32.482.815/0001-91;Clinica Veterinaria São Bernardo do Campo 27;Clinica Veterinaria São Bernardo do Campo 27;clinica_vet;Discovered;Avenida Clinica Veterinaria, 590;São Bernardo do Campo;0;(11) 8009-3198;(11) 8009-3198;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.68;57;;;;Discovery: google_business_profile;-23.693094;-46.561138
32.483.816/0001-92;Clinica Veterinaria São Bernardo do Campo 28;Clinica Veterinaria São Bernardo do Campo 28;clinica_vet;Discovered;Avenida Clinica Veterinaria, 605;São Bernardo do Campo;0;(11) 8009-3321;(11) 8009-3321;;;;https://google.com/business/clinica veterinaria+São Bernardo do Campo;4.76;59;;;;Discovery: google_business_profile;-23.688891;-46.564299
23.456.789/0001-80;Hospital Veterinario São Bernardo do Campo 1;Hospital Veterinario São Bernardo do Campo 1;hospital_24h;Discovered;Avenida Hospital Veterinario, 200;São Bernardo do Campo;0;(11) 8000-0000;(11) 8000-0000;info@hospitalveterinario0.com.br;@hospitalveterinario0;www.hospitalveterinario0.com.br;https://google.com/business/hospital veterinario+São Bernardo do Campo;3.8;5;;;;Discovery: google_business_profile;-23.691761;-46.566184
23.457.790/0001-81;Hospital Veterinario São Bernardo do Campo 2;Hospital Veterinario São Bernardo do Campo 2;hospital_24h;Discovered;Avenida Hospital Veterinario, 215;São Bernardo do Campo;0;(11) 8000-0123;(11) 8000-0123;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;3.88;7;;;;Discovery: google_business_profile;-23.692814;-46.560939
23.458.791/0001-82;Hospital Veterinario São Bernardo do Campo 3;Hospital Veterinario São Bernardo do Campo 3;hospital_24h;Discovered;Avenida Hospital Veterinario, 230;São Bernardo do Campo;0;(11) 8000-0246;(11) 8000-0246;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;3.96;9;;;;Discovery: google_business_profile;-23.692167;-46.564583
23.459.792/0001-83;Hospital Veterinario São Bernardo do Campo 4;Hospital Veterinario São Bernardo do Campo 4;hospital_24h;Discovered;Avenida Hospital Veterinario, 245;São Bernardo do Campo;0;(11) 8000-0369;(11) 8000-0369;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.04;11;;;;Discovery: google_business_profile;-23.687495;-46.563439
23.460.793/0001-84;Hospital Veterinario São Bernardo do Campo 5;Hospital Veterinario São Bernardo do Campo 5;hospital_24h;Discovered;Avenida Hospital Veterinario, 260;São Bernardo do Campo;0;(11) 8000-0492;(11) 8000-0492;;@hospitalveterinario4;www.hospitalveterinario4.com.br;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.12;13;;;;Discovery: google_business_profile;-23.691059;-46.565394
23.461.794/0001-85;Hospital Veterinario São Bernardo do Campo 6;Hospital Veterinario São Bernardo do Campo 6;hospital_24h;Discovered;Avenida Hospital Veterinario, 275;São Bernardo do Campo;0;(11) 8000-0615;(11) 8000-0615;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.2;15;;;;Discovery: google_business_profile;-23.693899;-46.565806
23.462.795/0001-86;Hospital Veterinario São Bernardo do Campo 7;Hospital Veterinario São Bernardo do Campo 7;hospital_24h;Discovered;Avenida Hospital Veterinario, 290;São Bernardo do Campo;0;(11) 8000-0738;(11) 8000-0738;info@hospitalveterinario6.com.br;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.279999999999999;17;;;;Discovery: google_business_profile;-23.689348;-46.563697
23.463.796/0001-87;Hospital Veterinario São Bernardo do Campo 8;Hospital Veterinario São Bernardo do Campo 8;hospital_24h;Discovered;Avenida Hospital Veterinario, 305;São Bernardo do Campo;0;(11) 8000-0861;(11) 8000-0861;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.359999999999999;19;;;;Discovery: google_business_profile;-23.68932;-46.567072
23.464.797/0001-88;Hospital Veterinario São Bernardo do Campo 9;Hospital Veterinario São Bernardo do Campo 9;hospital_24h;Discovered;Avenida Hospital Veterinario, 320;São Bernardo do Campo;0;(11) 8000-0984;(11) 8000-0984;;@hospitalveterinario8;www.hospitalveterinario8.com.br;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.691006;-46.561279
23.465.798/0001-89;Hospital Veterinario São Bernardo do Campo 10;Hospital Veterinario São Bernardo do Campo 10;hospital_24h;Discovered;Avenida Hospital Veterinario, 335;São Bernardo do Campo;0;(11) 8000-1107;(11) 8000-1107;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.52;23;;;;Discovery: google_business_profile;-23.691895;-46.563114
23.466.799/0001-90;Hospital Veterinario São Bernardo do Campo 11;Hospital Veterinario São Bernardo do Campo 11;hospital_24h;Discovered;Avenida Hospital Veterinario, 350;São Bernardo do Campo;0;(11) 8000-1230;(11) 8000-1230;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.6;25;;;;Discovery: google_business_profile;-23.694429;-46.560915
23.467.800/0001-91;Hospital Veterinario São Bernardo do Campo 12;Hospital Veterinario São Bernardo do Campo 12;hospital_24h;Discovered;Avenida Hospital Veterinario, 365;São Bernardo do Campo;0;(11) 8000-1353;(11) 8000-1353;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.68;27;;;;Discovery: google_business_profile;-23.690529;-46.566786
23.468.801/0001-92;Hospital Veterinario São Bernardo do Campo 13;Hospital Veterinario São Bernardo do Campo 13;hospital_24h;Discovered;Avenida Hospital Veterinario, 380;São Bernardo do Campo;0;(11) 8000-1476;(11) 8000-1476;info@hospitalveterinario12.com.br;@hospitalveterinario12;www.hospitalveterinario12.com.br;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.76;29;;;;Discovery: google_business_profile;-23.694133;-46.564293
23.469.802/0001-93;Hospital Veterinario São Bernardo do Campo 14;Hospital Veterinario São Bernardo do Campo 14;hospital_24h;Discovered;Avenida Hospital Veterinario, 395;São Bernardo do Campo;0;(11) 8000-1599;(11) 8000-1599;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.84;31;;;;Discovery: google_business_profile;-23.690982;-46.567954
23.470.803/0001-94;Hospital Veterinario São Bernardo do Campo 15;Hospital Veterinario São Bernardo do Campo 15;hospital_24h;Discovered;Avenida Hospital Veterinario, 410;São Bernardo do Campo;0;(11) 8000-1722;(11) 8000-1722;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.92;33;;;;Discovery: google_business_profile;-23.687462;-46.561397
23.471.804/0001-80;Hospital Veterinario São Bernardo do Campo 16;Hospital Veterinario São Bernardo do Campo 16;hospital_24h;Discovered;Avenida Hospital Veterinario, 425;São Bernardo do Campo;0;(11) 8000-1845;(11) 8000-1845;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;3.8;35;;;;Discovery: google_business_profile;-23.691708;-46.56776
23.472.805/0001-81;Hospital Veterinario São Bernardo do Campo 17;Hospital Veterinario São Bernardo do Campo 17;hospital_24h;Discovered;Avenida Hospital Veterinario, 440;São Bernardo do Campo;0;(11) 8000-1968;(11) 8000-1968;;@hospitalveterinario16;www.hospitalveterinario16.com.br;https://google.com/business/hospital veterinario+São Bernardo do Campo;3.88;37;;;;Discovery: google_business_profile;-23.688743;-46.564713
23.473.806/0001-82;Hospital Veterinario São Bernardo do Campo 18;Hospital Veterinario São Bernardo do Campo 18;hospital_24h;Discovered;Avenida Hospital Veterinario, 455;São Bernardo do Campo;0;(11) 8000-2091;(11) 8000-2091;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;3.96;39;;;;Discovery: google_business_profile;-23.689667;-46.564629
23.474.807/0001-83;Hospital Veterinario São Bernardo do Campo 19;Hospital Veterinario São Bernardo do Campo 19;hospital_24h;Discovered;Avenida Hospital Veterinario, 470;São Bernardo do Campo;0;(11) 8000-2214;(11) 8000-2214;info@hospitalveterinario18.com.br;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.04;41;;;;Discovery: google_business_profile;-23.693213;-46.562022
23.475.808/0001-84;Hospital Veterinario São Bernardo do Campo 20;Hospital Veterinario São Bernardo do Campo 20;hospital_24h;Discovered;Avenida Hospital Veterinario, 485;São Bernardo do Campo;0;(11) 8000-2337;(11) 8000-2337;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.12;43;;;;Discovery: google_business_profile;-23.687558;-46.56675
23.476.809/0001-85;Hospital Veterinario São Bernardo do Campo 21;Hospital Veterinario São Bernardo do Campo 21;hospital_24h;Discovered;Avenida Hospital Veterinario, 500;São Bernardo do Campo;0;(11) 8000-2460;(11) 8000-2460;;@hospitalveterinario20;www.hospitalveterinario20.com.br;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.2;45;;;;Discovery: google_business_profile;-23.69099;-46.565631
23.477.810/0001-86;Hospital Veterinario São Bernardo do Campo 22;Hospital Veterinario São Bernardo do Campo 22;hospital_24h;Discovered;Avenida Hospital Veterinario, 515;São Bernardo do Campo;0;(11) 8000-2583;(11) 8000-2583;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.279999999999999;47;;;;Discovery: google_business_profile;-23.688025;-46.564634
23.478.811/0001-87;Hospital Veterinario São Bernardo do Campo 23;Hospital Veterinario São Bernardo do Campo 23;hospital_24h;Discovered;Avenida Hospital Veterinario, 530;São Bernardo do Campo;0;(11) 8000-2706;(11) 8000-2706;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.359999999999999;49;;;;Discovery: google_business_profile;-23.688365;-46.561788
23.479.812/0001-88;Hospital Veterinario São Bernardo do Campo 24;Hospital Veterinario São Bernardo do Campo 24;hospital_24h;Discovered;Avenida Hospital Veterinario, 545;São Bernardo do Campo;0;(11) 8000-2829;(11) 8000-2829;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.4399999999999995;51;;;;Discovery: google_business_profile;-23.69319;-46.56238
23.480.813/0001-89;Hospital Veterinario São Bernardo do Campo 25;Hospital Veterinario São Bernardo do Campo 25;hospital_24h;Discovered;Avenida Hospital Veterinario, 560;São Bernardo do Campo;0;(11) 8000-2952;(11) 8000-2952;info@hospitalveterinario24.com.br;@hospitalveterinario24;www.hospitalveterinario24.com.br;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.52;53;;;;Discovery: google_business_profile;-23.69208;-46.561226
23.481.814/0001-90;Hospital Veterinario São Bernardo do Campo 26;Hospital Veterinario São Bernardo do Campo 26;hospital_24h;Discovered;Avenida Hospital Veterinario, 575;São Bernardo do Campo;0;(11) 8000-3075;(11) 8000-3075;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.6;55;;;;Discovery: google_business_profile;-23.691338;-46.562136
23.482.815/0001-91;Hospital Veterinario São Bernardo do Campo 27;Hospital Veterinario São Bernardo do Campo 27;hospital_24h;Discovered;Avenida Hospital Veterinario, 590;São Bernardo do Campo;0;(11) 8000-3198;(11) 8000-3198;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.68;57;;;;Discovery: google_business_profile;-23.693137;-46.566312
23.483.816/0001-92;Hospital Veterinario São Bernardo do Campo 28;Hospital Veterinario São Bernardo do Campo 28;hospital_24h;Discovered;Avenida Hospital Veterinario, 605;São Bernardo do Campo;0;(11) 8000-3321;(11) 8000-3321;;;;https://google.com/business/hospital veterinario+São Bernardo do Campo;4.76;59;;;;Discovery: google_business_profile;-23.690704;-46.560709
24.456.789/0001-80;Veterinaria Santo André 1;Veterinaria Santo André 1;clinica_vet;Discovered;Avenida Veterinaria, 200;Santo André;0;(11) 8001-0000;(11) 8001-0000;info@veterinaria0.com.br;@veterinaria0;www.veterinaria0.com.br;https://google.com/business/veterinaria+Santo André;3.8;5;;;;Discovery: google_business_profile;-23.673783;-46.546011
24.457.790/0001-81;Veterinaria Santo André 2;Veterinaria Santo André 2;clinica_vet;Discovered;Avenida Veterinaria, 215;Santo André;0;(11) 8001-0123;(11) 8001-0123;;;;https://google.com/business/veterinaria+Santo André;3.88;7;;;;Discovery: google_business_profile;-23.673391;-46.544439
24.458.791/0001-82;Veterinaria Santo André 3;Veterinaria Santo André 3;clinica_vet;Discovered;Avenida Veterinaria, 230;Santo André;0;(11) 8001-0246;(11) 8001-0246;;;;https://google.com/business/veterinaria+Santo André;3.96;9;;;;Discovery: google_business_profile;-23.673285;-46.542853
24.459.792/0001-83;Veterinaria Santo André 4;Veterinaria Santo André 4;clinica_vet;Discovered;Avenida Veterinaria, 245;Santo André;0;(11) 8001-0369;(11) 8001-0369;;;;https://google.com/business/veterinaria+Santo André;4.04;11;;;;Discovery: google_business_profile;-23.674057;-46.544626
24.460.793/0001-84;Veterinaria Santo André 5;Veterinaria Santo André 5;clinica_vet;Discovered;Avenida Veterinaria, 260;Santo André;0;(11) 8001-0492;(11) 8001-0492;;@veterinaria4;www.veterinaria4.com.br;https://google.com/business/veterinaria+Santo André;4.12;13;;;;Discovery: google_business_profile;-23.676191;-46.54162
24.461.794/0001-85;Veterinaria Santo André 6;Veterinaria Santo André 6;clinica_vet;Discovered;Avenida Veterinaria, 275;Santo André;0;(11) 8001-0615;(11) 8001-0615;;;;https://google.com/business/veterinaria+Santo André;4.2;15;;;;Discovery: google_business_profile;-23.673126;-46.545332
24.462.795/0001-86;Veterinaria Santo André 7;Veterinaria Santo André 7;clinica_vet;Discovered;Avenida Veterinaria, 290;Santo André;0;(11) 8001-0738;(11) 8001-0738;info@veterinaria6.com.br;;;https://google.com/business/veterinaria+Santo André;4.279999999999999;17;;;;Discovery: google_business_profile;-23.671496;-46.546851
24.463.796/0001-87;Veterinaria Santo André 8;Veterinaria Santo André 8;clinica_vet;Discovered;Avenida Veterinaria, 305;Santo André;0;(11) 8001-0861;(11) 8001-0861;;;;https://google.com/business/veterinaria+Santo André;4.359999999999999;19;;;;Discovery: google_business_profile;-23.671742;-46.541558
24.464.797/0001-88;Veterinaria Santo André 9;Veterinaria Santo André 9;clinica_vet;Discovered;Avenida Veterinaria, 320;Santo André;0;(11) 8001-0984;(11) 8001-0984;;@veterinaria8;www.veterinaria8.com.br;https://google.com/business/veterinaria+Santo André;4.4399999999999995;21;;;;Discovery: google_business_profile;-23.671209;-46.544111
24.465.798/0001-89;Veterinaria Santo André 10;Veterinaria Santo André 10;clinica_vet;Discovered;Avenida Veterinaria, 335;Santo André;0;(11) 8001-1107;(11) 8001-1107;;;;https://google.com/business/veterinaria+Santo André;4.52;23;;;;Discovery: google_business_profile;-23.67239;-46.540634
24.466.799/0001-90;Veterinaria Santo André 11;Veterinaria Santo André 11;clinica_vet;Discovered;Avenida Veterinaria, 350;Santo André;0;(11) 8001-1230;(11) 8001-1230;;;;https://google.com/business/veterinaria+Santo André;4.6;25;;;;Discovery: google_business_profile;-23.669853;-46.543237
24.467.800/0001-91;Veterinaria Santo André 12;Veterinaria Santo André 12;clinica_vet;Discovered;Avenida Veterinaria, 365;Santo André;0;(11) 8001-1353;(11) 8001-1353;;;;https://google.com/business/veterinaria+Santo André;4.68;27;;;;Discovery: google_business_profile;-23.677404;-46.543182
24.468.801/0001-92;Veterinaria Santo André 13;Veterinaria Santo André 13;clinica_vet;Discovered;Avenida Veterinaria, 380;Santo André;0;(11) 8001-1476;(11) 8001-1476;info@veterinaria12.com.br;@veterinaria12;www.veterinaria12.com.br;https://google.com/business/veterinaria+Santo André;4.76;29;;;;Discovery: google_business_profile;-23.672979;-46.540242
24.469.802/0001-93;Veterinaria Santo André 14;Veterinaria Santo André 14;clinica_vet;Discovered;Avenida Veterinaria, 395;Santo André;0;(11) 8001-1599;(11) 8001-1599;;;;https://google.com/business/veterinaria+Santo André;4.84;31;;;;Discovery: google_business_profile;-23.670706;-46.543678
24.470.803/0001-94;Veterinaria Santo André 15;Veterinaria Santo André 15;clinica_vet;Discovered;Avenida Veterinaria, 410;Santo André;0;(11) 8001-1722;(11) 8001-1722;;;;https://google.com/business/veterinaria+Santo André;4.92;33;;;;Discovery: google_business_profile;-23.673492;-46.543545
