cnpj,razao_social,nome_fantasia,segmento,sub_segmento,endereco,cidade,ring,telefone,whatsapp,email,instagram,website,google_maps_url,google_rating,google_reviews,porte,foco_felino,potencial_b2b,notas,lat,lng,completeness_score,bairro,facebook,fonte_descoberta,data_discovery,marketplace_ifood,marketplace_rappi,marketplace_ml,marketplace_shopee,rating_marketplace,digital_maturity,fonte_enriquecimento,batch_source,horario,categorias_google,cnae_principal,cnae_descricao,uf,cep,situacao_cadastral,data_abertura,natureza_juridica,capital_social,telefone_receita,email_receita,ja_no_crm
,,Banho e Tosa Se-Cao,banho_tosa,,"R Alvaro Alvim, 1349",São Bernardo do Campo,,,,,,,,,,,,,,,,2,Pauliceia,,guiamais:sao-bernardo-do-campo-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Canil Golden Lions,pet_shop,,"R Xavier de Toledo, 731",São Bernardo do Campo,,,,,,,,,,,,,,,,2,Pauliceia,,guiamais:sao-bernardo-do-campo-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Caobeleireiro Studio Pet Shop,pet_shop,,"R Mario Fongaro, 41",São Bernardo do Campo,,,,,,,,,,,,,,,,2,,,guiamais:sao-bernardo-do-campo-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Eco Pet Clinica Veterinaria e Pet Shop,clinica_vet,,"Av Caminho do Mar, 2847",São Bernardo do Campo,,,,,,,,,,,,,,,,2,Rudge Ramos,,guiamais:sao-bernardo-do-campo-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,O Meu Bichinho Espaco Pet,pet_shop,,"Av Wallace Simonsen, 498",São Bernardo do Campo,,,,,,,,,,,,,,,,2,Nova Petropolis,,guiamais:sao-bernardo-do-campo-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Shop Melhor Amigo,pet_shop,,"R Borba Gato, 44",São Bernardo do Campo,,,,,,,,,,,,,,,,2,Jordanopolis,,guiamais:sao-bernardo-do-campo-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pets Brasil Estetica Animal,pet_shop,,"R Princesa Francisca Carolina, 157",São Bernardo do Campo,,,,,,,,,,,,,,,,2,Baeta Neves,,guiamais:sao-bernardo-do-campo-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Avicultura Entre Amigos,agropecuaria,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Ferrazopolis,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Avicultura Recanto dos Animais,agropecuaria,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Nova Petropolis,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Avicultura e Pet Shop da Tay,agropecuaria,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Jardim das Orquideas,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Baby Dog,pet_shop,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Rudge Ramos,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Bom Cao,pet_shop,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Montanhao,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Cao-Fraria,pet_shop,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Vila Pauliceia,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Dog Show,pet_shop,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Assuncao,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Dogs Day SBC,pet_shop,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Jardim do Mar,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Entre Bichos,pet_shop,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Jardim Trieste,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Escova Cao,pet_shop,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Terra Nova II,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,J.H. da Silva Avicultura,agropecuaria,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Jardim Represa,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,L.E. Bichos Pet Shop,pet_shop,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Vila Pauliceia,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Nautilus,pet_shop,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Rudge Ramos,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Fanaticos,pet_shop,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Rudge Ramos,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Shop Amigao,pet_shop,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Jardim das Orquideas,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Shop Dr. Hato,pet_shop,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Baeta Neves,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Shop Quirino,pet_shop,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Terra Nova II,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Petiscao & Cia Pet Shop,pet_shop,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Parque Neide,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Racoes Rancho Fundo,agropecuaria,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Santa Cruz,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Villa Pet,pet_shop,,,São Bernardo do Campo,,,,,,,,,,,,,,,,1,Taboao,,triceleads:pet-shop/sao-bernardo-do-campo,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet & Vet Clinica Veterinaria SCS,clinica_vet,,Av. Presidente Kennedy 1480,São Caetano do Sul,,(11) 4226-4910,,,,,,,,,,,,,,3,Olimpico,,yelp:pet-e-vet-sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Agroshop ABC,agropecuaria,,"Av Guido Aliberti, 3051",São Caetano do Sul,,,,,,,,,,,,,,,,2,Maua,,guiamais:sao-caetano-do-sul-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Micas Pet Shop,pet_shop,,R Amazonas 1347,São Caetano do Sul,,,,,,,,,,,,,,,,2,Osvaldo Cruz,,guiamais:sao-caetano-do-sul-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Shop Falcao,pet_shop,,"Alameda Sao Caetano, 1570",São Caetano do Sul,,,,,,,,,,,,,,,,2,Santa Maria,,guiamais:sao-caetano-do-sul-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Shop Palace Dog,pet_shop,,"R Sao Paulo, 664",São Caetano do Sul,,,,,,,,,,,,,,,,2,Santo Antonio,,guiamais:sao-caetano-do-sul-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Petit Cao Pet Shop,pet_shop,,"Av Dr. Augusto de Toledo, 1006",São Caetano do Sul,,,,,,,,,,,,,,,,2,Santa Paula,,guiamais:sao-caetano-do-sul-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Recanto Animal Pet Shop e Veterinario,clinica_vet,,"R Monte Alegre, 157",São Caetano do Sul,,,,,,,,,,,,,,,,2,Santo Antonio,,guiamais:sao-caetano-do-sul-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Shower Dog Pet Store,pet_shop,,"R Major Carlos Del Prete, 1059",São Caetano do Sul,,,,,,,,,,,,,,,,2,Santo Antonio,,guiamais:sao-caetano-do-sul-sp/pet-shop,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Amanimal Pet Care,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Ceramica,,triceleads:veterinario/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Amigo Bicho,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Boa Vista,,triceleads:pet-shop/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Animal Care,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Santa Paula,,triceleads:veterinario/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Animalis,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Santa Paula,,triceleads:veterinario/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Avicultura Santa Maria,agropecuaria,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Santa Maria,,triceleads:pet-shop/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Cara do Bicho Veterinaria & Pet Shop,clinica_vet,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Sao Jose,,triceleads:pet-shop/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Clinica Veterinaria Perez,clinica_vet,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Santa Paula,,triceleads:pet-shop/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,De Olho no Bicho,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Santa Paula,,triceleads:veterinario/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Dog Reis,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Nova Gerty,,triceleads:pet-shop/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Emporion Animal Humanizado,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Osvaldo Cruz,,triceleads:pet-shop/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Galerinha Animal Pet Shop,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Barcelona,,triceleads:pet-shop/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,M.G.S. Hospital Veterinario,hospital_24h,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Jardim Sao Caetano,,triceleads:veterinario/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Macaw Clinica Veterinaria,clinica_vet,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Santa Paula,,triceleads:veterinario/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,ONG SOS Cidadania Animal,ong,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Ceramica,,triceleads:veterinario/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pegada do Bicho,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Santa Paula,,triceleads:pet-shop/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pesca e Bichos Comercial,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Oswaldo Cruz,,triceleads:pet-shop/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet & Vet,clinica_vet,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Olimpico,,triceleads:pet-shop/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Center,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Fundacao,,triceleads:pet-shop/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Friend Banho & Tosa,banho_tosa,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Santa Paula,,triceleads:veterinario/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Shop Sao Jose,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Olimpico,,triceleads:pet-shop/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Pet Stop,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Santa Maria,,triceleads:veterinario/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Santarelli Clinica Veterinaria,clinica_vet,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Barcelona,,triceleads:veterinario/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Star Pets,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Jardim Sao Caetano,,triceleads:veterinario/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Toca dos Bichos Servicos Veterinarios,clinica_vet,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Ceramica,,triceleads:veterinario/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Vet Planet,clinica_vet,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Santa Paula,,triceleads:veterinario/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,VetNasa Sao Caetano do Sul,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Santo Antonio,,triceleads:veterinario/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Vetz For Pets,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Santa Paula,,triceleads:veterinario/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Vida de Cao & Cia,pet_shop,,,São Caetano do Sul,,,,,,,,,,,,,,,,1,Santa Paula,,triceleads:pet-shop/sao-caetano-do-sul,2026-04-04,,,,,,,,batch_a,,,,,,,,,,,,,
,,Veterinária Zambicão,clinica_vet,,"R. Prefeito Carlos José Carlson, 268 - Centro",Rio Grande da Serra,,,,,@zambicao,,https://www.google.com/maps/search/?api=1&query=Veterinária+Zambicão+Rio+Grande+da+Serra,,5,,,,,,,2,Centro,,serper:'clínica veterinária Rio Grande da Serra SP telefone' + firecrawl:veterinarios.biz + instagram:@zambicao,2026-04-04,,,,,,,,batch_b,"Seg-Sex 9h-18h, Sáb 9h-14h",Veterinarian,,,,,,,,,,,
,,Clínica Veterinária Rio Grande,clinica_vet,,Vila Arnoud,Rio Grande da Serra,,(11) 4821-2993,(11) 94766-9131,,@vetriogrande_,,https://www.google.com/maps/search/?api=1&query=Clínica+Veterinária+Rio+Grande+da+Serra,,,,,,,,,3,Vila Arnoud,,serper:'clínica veterinária Rio Grande da Serra SP telefone' + clinica.net.br + instagram:@vetriogrande_,2026-04-04,,,,,,,,batch_b,,Veterinarian,,,,,,,,,,,
,,Veterinária Trevo,clinica_vet,,"R. Autonomistas, 885",Rio Grande da Serra,,(11) 4821-4455,,,,,https://www.google.com/maps/search/?api=1&query=Veterinária+Trevo+Rio+Grande+da+Serra,,,,,,,,,3,Vila Figueiredo,,firecrawl:doglife.com.br/veterinario/rio-grande-da-serra-sp + veterinarios.biz + petboop.com,2026-04-04,,,,,,,,batch_b,,Veterinarian,,,,,,,,,,,
,,Vila Pet Estética Animal,banho_tosa,,"R. das Margaridas, 88 - Recanto das Flores",Rio Grande da Serra,,(11) 97344-1515,(11) 97238-9483,,@vilapetesteticaanimal,,https://www.google.com/maps/search/?api=1&query=Vila+Pet+Estética+Animal+Rio+Grande+da+Serra,,,,,,,,,3,Recanto das Flores,,serper:'pet shop Rio Grande da Serra SP telefone endereço' + instagram:@vilapetesteticaanimal + facebook:vilapetesteticaanimal,2026-04-04,,,,,,,,batch_b,,Pet groomer,,,,,,,,,,,
,,Rações Santo,pet_shop,,"Av. Dom Pedro I, 447",Rio Grande da Serra,,(11) 4820-2352,,,,,https://www.google.com/maps/search/?api=1&query=Rações+Santo+Rio+Grande+da+Serra,,,,,,,,,3,Centro,,serper:'pet shop Rio Grande da Serra SP telefone endereço' + yelp.com,2026-04-04,,,,,,,,batch_b,,Pet store,,,,,,,,,,,
,,Bichó Pet Shop,pet_shop,,"Av. Espírito Santo, 450B - Jardim Santa Tereza",Rio Grande da Serra,,,,,,,https://www.google.com/maps/search/?api=1&query=Bichó+Pet+Shop+Rio+Grande+da+Serra,,,,,,,,,2,Jardim Santa Tereza,,firecrawl:solutudo.com.br/empresas/sp/rio-g-serra/pet-shop/bicho-pet-shop,2026-04-04,,,,,,,,batch_b,,Pet store,,,,,,,,,,,
,,Casa de Rações São Francisco de Assis,pet_shop,,"R. Agostinho Cardoso, 193 - Vila Figueiredo",Rio Grande da Serra,,,,,,,https://www.google.com/maps/search/?api=1&query=Casa+de+Rações+São+Francisco+de+Assis+Rio+Grande+da+Serra,,,,,,,,,2,Vila Figueiredo,,firecrawl:latemia.net.br + firecrawl:triceleads.com/segmentos/pet-shop/rio-grande-da-serra,2026-04-04,,,,,,,,batch_b,,Pet store,,,,,,,,,,,
,,Meu Cheirinho Pet Shop,banho_tosa,,,Rio Grande da Serra,,,,,,,https://www.google.com/maps/search/?api=1&query=Meu+Cheirinho+Pet+Shop+Rio+Grande+da+Serra,,,,,,,,,1,,,"serper:'pet shop Rio Grande da Serra SP telefone endereço' + facebook:meucheirinhopetshop (551 curtidas, 54 check-ins)",2026-04-04,,,,,,,,batch_b,,Pet groomer,,,,,,,,,,,
,,Portal do Pet,pet_shop,,,Rio Grande da Serra,,,,,@portaldopetrgs,,https://www.google.com/maps/search/?api=1&query=Portal+do+Pet+Rio+Grande+da+Serra,,,,,,,,,1,,,serper:'pet shop Rio Grande da Serra SP telefone endereço' + instagram:@portaldopetrgs (2064 followers),2026-04-04,,,,,,,,batch_b,Ter-Sáb 9h-,Pet store,,,,,,,,,,,
,,Veterinária Suelen,clinica_vet,,Vila Arnoud,Rio Grande da Serra,,,,,,,https://www.google.com/maps/search/?api=1&query=Veterinária+Suelen+Rio+Grande+da+Serra,,,,,,,,,2,Vila Arnoud,,firecrawl:doglife.com.br/veterinario/rio-grande-da-serra-sp,2026-04-04,,,,,,,,batch_b,,Veterinarian,,,,,,,,,,,
,,Estância Pet Shop,pet_shop,,"R. Miguel Prisco, 174 - Centro",Ribeirão Pires,,(11) 4823-1912,(11) 97762-2883,,@estanciapetshop,https://www.estanciapetshop.com.br/,https://www.google.com/maps/search/?api=1&query=Estância+Pet+Shop+Ribeirão+Pires,,,,,,,,,4,Centro,,serper:'pet shop Ribeirão Pires SP telefone endereço' + firecrawl:latemia.net.br + facebook:estancia.petshop (3956 likes) + instagram:@estanciapetshop (4.1K followers),2026-04-04,,,,,,,,batch_b,Seg-Sáb 9h-18h,Pet store,,,,,,,,,,,
,,Veterinária Central,clinica_vet,,"R. Miguel Prisco, 510 - Centro",Ribeirão Pires,,(11) 4823-3082,(11) 97531-7100,contato@veterinariacentral.com.br,@vetcentral_ribeiraopires,https://www.veterinariacentral.com.br/,https://www.google.com/maps/search/?api=1&query=Veterinária+Central+Ribeirão+Pires,,,,,,,,,4,Centro,,serper:'clínica veterinária Ribeirão Pires SP telefone' + veterinariacentral.com.br/Contato.html + facebook + instagram,2026-04-04,,,,,,,,batch_b,,Veterinarian,,,,,,,,,,,
,,Veterinária Lulucão,clinica_vet,,"Av. Humberto de Campos, 835 - Bocaina",Ribeirão Pires,,(11) 4828-7946,(11) 94174-4141,,@veterinarialulucao,,https://www.google.com/maps/search/?api=1&query=Veterinária+Lulucão+Ribeirão+Pires,,,,,,,,,3,Bocaina,,serper:'pet shop Ribeirão Pires SP telefone endereço' + instagram:@veterinarialulucao,2026-04-04,,,,,,,,batch_b,,Veterinarian,,,,,,,,,,,
,,Clínica Veterinária & Pet Shop Tifany,clinica_vet,,"Av. Princesa Izabel, 961 - Aliança",Ribeirão Pires,,(11) 4824-5392,,,,,https://www.google.com/maps/search/?api=1&query=Clínica+Veterinária+Pet+Shop+Tifany+Ribeirão+Pires,,,,,,,,,3,Aliança,,serper:'pet shop Ribeirão Pires SP telefone endereço' + firecrawl:latemia.net.br + listamais.com.br,2026-04-04,,,,,,,,batch_b,,"Veterinarian, Pet store",,,,,,,,,,,
,,Clínica Veterinária Pantaneiro,clinica_vet,,"Av. Kaethe Richers, 1730 - Pte. Seca",Ribeirão Pires,,(11) 96484-6154,,vet.pantaneiro@hotmail.com,,https://sites.google.com/view/clinicaveterinariapantaneiro/,https://www.google.com/maps/search/?api=1&query=Clínica+Veterinária+Pantaneiro+Ribeirão+Pires,,,,,,,,,4,Ponte Seca,,serper:'clínica veterinária Ribeirão Pires SP telefone' + sites.google.com/view/clinicaveterinariapantaneiro,2026-04-04,,,,,,,,batch_b,,Veterinarian,,,,,,,,,,,
,,Clínica Veterinária Meraki HealthCare,clinica_vet,,Ribeirão Pires,Ribeirão Pires,,(11) 99444-1453,,veterinaria.merakii@gmail.com,,https://www.merakivet.com.br/,https://www.google.com/maps/search/?api=1&query=Clínica+Veterinária+Meraki+HealthCare+Ribeirão+Pires,,,,,,,,,4,,,serper:'clínica veterinária Ribeirão Pires SP telefone' + merakivet.com.br,2026-04-04,,,,,,,,batch_b,,Veterinarian,,,,,,,,,,,
,,Hospital Veterinário Nipon,clinica_vet,,"Av. Francisco Monteiro, 3010 - Santa Luzia",Ribeirão Pires,,(11) 4823-1274,,,,http://www.petnipon.com.br/,https://www.google.com/maps/search/?api=1&query=Hospital+Veterinário+Nipon+Ribeirão+Pires,,,,,,,,,4,Santa Luzia,,firecrawl:latemia.net.br/cidade/petshop-em-ribeirao-pires-sp + guiafacil.com,2026-04-04,,,,,,,,batch_b,,Veterinary hospital,,,,,,,,,,,
,,Abrantes Magnus,pet_shop,,"Rod. Índio Tibiriçá, 2103-2139 - Represa",Ribeirão Pires,,(11) 4822-1118,,,,,https://www.google.com/maps/search/?api=1&query=Abrantes+Magnus+Ribeirão+Pires,,,,,,,,,3,Represa,,firecrawl:latemia.net.br/cidade/petshop-em-ribeirao-pires-sp,2026-04-04,,,,,,,,batch_b,,Pet store,,,,,,,,,,,
,,Cão Feliz,pet_shop,,"R. Miguel Prisco, 20 - Centro",Ribeirão Pires,,(11) 4827-7715,,,,http://www.caofeliz.com.br/,https://www.google.com/maps/search/?api=1&query=Cão+Feliz+Ribeirão+Pires,,,,,,,,,4,Centro,,firecrawl:latemia.net.br/cidade/petshop-em-ribeirao-pires-sp,2026-04-04,,,,,,,,batch_b,,Pet store,,,,,,,,,,,
,,Pet Shop Amiguinho Feliz,pet_shop,,"R. Maj. Cardim, 224 - Centro Alto",Ribeirão Pires,,(11) 4823-3688,,,,,https://www.google.com/maps/search/?api=1&query=Pet+Shop+Amiguinho+Feliz+Ribeirão+Pires,,,,,,,,,3,Centro Alto,,firecrawl:latemia.net.br/cidade/petshop-em-ribeirao-pires-sp,2026-04-04,,,,,,,,batch_b,,Pet store,,,,,,,,,,,
,,Quiron Clínica Veterinária,clinica_vet,,"R. Virgílio Gola, 103 - Pastoril",Ribeirão Pires,,(11) 4829-4100,,,,http://quironclinicaveterinaria.negocio.site/,https://www.google.com/maps/search/?api=1&query=Quiron+Clínica+Veterinária+Ribeirão+Pires,,,,,,,,,4,Pastoril,,firecrawl:latemia.net.br/cidade/petshop-em-ribeirao-pires-sp,2026-04-04,,,,,,,,batch_b,,Veterinarian,,,,,,,,,,,
,,Rafa Pet,pet_shop,,"R. Pedro Del Corto, 42 - Santana",Ribeirão Pires,,(11) 4825-7283,,,,,https://www.google.com/maps/search/?api=1&query=Rafa+Pet+Ribeirão+Pires,,,,,,,,,3,Santana,,firecrawl:latemia.net.br/cidade/petshop-em-ribeirao-pires-sp,2026-04-04,,,,,,,,batch_b,,Pet store,,,,,,,,,,,
,,Veterinária Sociedade Animal,clinica_vet,,"R. Octávio Zampol, 10 - Vila Aurora",Ribeirão Pires,,(11) 4825-2577,,,,,https://www.google.com/maps/search/?api=1&query=Veterinária+Sociedade+Animal+Ribeirão+Pires,,,,,,,,,3,Vila Aurora,,firecrawl:latemia.net.br/cidade/petshop-em-ribeirao-pires-sp,2026-04-04,,,,,,,,batch_b,,Veterinarian,,,,,,,,,,,
,,Paty Pet,banho_tosa,,"R. Presidente Bernardes, 119 - Vila Aurora",Ribeirão Pires,,(11) 93505-1726,(11) 93505-1726,,,,https://www.google.com/maps/search/?api=1&query=Paty+Pet+Ribeirão+Pires,,,,,,,,,3,Vila Aurora,,serper:'pet shop Ribeirão Pires SP telefone endereço' + facebook:patypetbanhoetosa,2026-04-04,,,,,,,,batch_b,,Pet groomer,,,,,,,,,,,
,,Espaço Pet,banho_tosa,,Ribeirão Pires,Ribeirão Pires,,(11) 4824-6699,(11) 93309-5748,,,,https://www.google.com/maps/search/?api=1&query=Espaço+Pet+Ribeirão+Pires,,,,,,,,,3,,,serper:'banho e tosa Ribeirão Pires SP' + facebook:EspacoPet,2026-04-04,,,,,,,,batch_b,,Pet groomer,,,,,,,,,,,
,,Dryka Pet,banho_tosa,,Ribeirão Pires,Ribeirão Pires,,,(11) 91416-2807,,,,https://www.google.com/maps/search/?api=1&query=Dryka+Pet+Ribeirão+Pires,,,,,,,,,3,,,serper:'banho e tosa Ribeirão Pires SP' + facebook:drykapet (banhos a partir de R$40),2026-04-04,,,,,,,,batch_b,,Pet groomer,,,,,,,,,,,
,,Terraço Pet Hotel,hotel_pet,,Ribeirão Pires,Ribeirão Pires,,,,,,,https://www.google.com/maps/search/?api=1&query=Terraço+Pet+Hotel+Ribeirão+Pires,,,,,,,,,2,,,"serper:'hotel pet hospedagem Ribeirão Pires SP' + facebook:terracopethotel (350 curtidas, 82 check-ins)",2026-04-04,,,,,,,,batch_b,,Pet hotel,,,,,,,,,,,
,,Pet do Tom,pet_shop,,"R. Gaspar Ricardo, 222/226 - Pq. Sete de Setembro",Diadema,,(11) 4054-4115,(11) 94742-3786,,@petdotom,,https://www.google.com/maps/search/?api=1&query=Pet+do+Tom+Diadema,4.9,229,,,,,,,3,Parque Sete de Setembro,,"serper:'pet shop Diadema SP telefone endereço avaliações' + facebook:lojapetdotom + instagram:@petdotom + petlove (4.9/5, 229 avaliações)",2026-04-04,,,,,,,,batch_b,"9h-19h, vet até 18h, banho e tosa até 17h","Pet store, Veterinarian",,,,,,,,,,,
